ID,经验,宝箱ID,解锁条件,解锁value,解锁功能1,功能1标题,功能1描述,解锁功能2,功能2标题,功能2描述,解锁功能3,功能3标题,功能3描述,解锁技能,解锁技能主题,主题描述,满熟练度提示,升级后提示,奖励1类型,奖励1ID,奖励1数量,奖励2类型,奖励2ID,奖励2数量
number,number,number,number,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,number,number,string,number,number
ID,exp,chestID,UnlockRequest,UnlockValue,UnlockFun1,Fun1Title,Fun1Desc,UnlockFun2,Fun2Title,Fun2Desc,UnlockFun3,Fun3Title,Fun3Desc,UnlockSkill,UnlockSkillTitle,UnlockSkillDesc,FullDes,LvUpDesc,reward_type1,reward_id1,reward_num1,reward_type2,reward_id2,reward_num2
1,44,38,1,1|2,Adventure,段位考试解锁！,完成段位考试可以解锁新的技能,,,,,,,1|2|3,溅射攻击！,你以为躲在后排就没事了么？,完成段位1考试,恭喜你升级啦！,resource,400001,1,resource,500001,20
2,77,39,1,3|4,Ladder,天梯解锁！,和来自世界各地的玩家对战吧！,DailyPVE,鼠潮解锁！,每天参与鼠潮，赢取金币和升级卷轴,Monslot5,怪兽卡槽5解锁！,现在你可以在牌组中放入5张怪兽卡了,4|5|6,溅射攻击！,你以为躲在后排就没事了么？,完成段位2考试,恭喜你升级啦！,resource,400001,1,,,
3,110,40,2,1,,,,,,,,,,7|8|9,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
4,132,41,1,5|6,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,完成段位3考试,,,,,,,
5,195,42,1,7|8,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,完成段位4考试,,,,,,,
6,260,43,1,9|10,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,完成段位5考试,,,,,,,
7,390,44,1,11|12,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,完成段位6考试,,,,,,,
8,455,45,1,13|14,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,完成段位7考试,,,,,,,
9,520,46,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
10,520,47,1,15|16,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,完成段位8考试,,,,,,,
11,520,48,1,17|18,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,完成段位9考试,,,,,,,
12,520,49,1,19|20,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,完成段位10考试,,,,,,,
13,520,50,1,21|22,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,完成段位11考试,,,,,,,
14,520,51,1,23|24|25,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,完成段位12考试,,,,,,,
15,520,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
16,585,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
17,585,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
18,585,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
