ID,guide_id,step_id,step_type,step_info,notify_info
number,number,number,string,string,string
ID,guide_id,step_id,step_type,step_info,notify_info
1,1,1,show_chat,guide_panel,
2,1,2,chat,Waitress@Hi，you looks unhappy，adventurer，can't find adventure tasks?,
3,1,3,chat,"Waitress@Why don't you change your mood? Let me teach you a game! Come on，it's very easy~ Will~~ What about play ""Card Monsters"" with this adventurer?",
4,1,4,req_battle_guide,1,
5,1,5,hide_chat,,
6,2,1,show_chat,,
7,2,2,show_chest,130031|23001|36003|32002,
8,2,3,guide_complete,2,
9,2,4,hide_chat,,
10,3,1,show_chat,guide_panel,
11,3,2,chat,Waitress@Woo! You are good at this! This is a gift to you，just take it,
12,3,3,chat,Waitress@uh，seems here comes another player，make good use of the cards you just obtained,
13,3,4,req_battle_guide,2,
14,3,5,hide_chat,,
15,4,1,show_chat,,
16,4,2,show_chest,150011|150021|120011|25001|22008|26016|35001|33003,
17,4,3,guide_complete,4,
18,4,4,hide_chat,,
